時間戳記,年級,就讀高中縣市,你知道2019年4/15巴黎聖母院發生什麼事了嗎？,你知道2019年4/10宣布了什麼天文學上的重大新聞嗎？,2018年中國科學家賀建奎發表了什麼造成全球學術界譁然？,你知道2019年4/21斯里蘭卡發生什麼事嗎？,你知道連續六年受假消息攻擊最嚴重的地方是？,你知道2018年臉書為什麼發生「刪帳號潮」嗎？,你知道2019年3/15在紐西蘭基督城發生了什麼事嗎？,你知道2019年4/25普丁和誰會面了嗎？,你知道2018年12/22印尼海嘯發生原因嗎？,你知道日本新年號是什麼嗎？,分數,平日資訊接收來源,意見回饋,您認為這份題目的難易度是?,這份問卷會讓你想要更加了解國際時事嗎?,,,,
4/28/2019 19:28:11,高二,桃竹苗,火災,拍到黑洞周圍電磁波影像,不知道,不知道,芬蘭,隱私外洩,槍擊案,習近平,不知道,令和,50 / 100,"電視, 報章雜誌, 網路新聞, Facebook, Instagram, PTT, 他人告知、口耳相傳",,馬馬虎虎，就像我們連梗都懶得想一樣,4,,,,
4/30/2019 6:42:24,高一,高屏,不知道,拍到黑洞周圍電磁波影像,基因改造嬰兒,不知道,大陸,臉書被中資收購,羊群暴動踐踏傷人,不知道,海底地震,不知道,20 / 100,"電視, 廣播, 報章雜誌, 網路新聞, 巴哈姆特討論區, Facebook, Instagram, Twitter, 他人告知、口耳相傳",,這些事有發生過哦，怕豹.jpg,5,,,,
4/28/2019 19:30:43,高三,基北北,火災,拍到黑洞周圍電磁波影像,基因改造嬰兒,不知道,北韓,不知道,槍擊案,金正恩,火山爆發,令和,70 / 100,"電視, 網路新聞, Facebook, Instagram, 他人告知、口耳相傳",,馬馬虎虎，就像我們連梗都懶得想一樣,4,,,,
4/30/2019 9:01:38,高一,基北北,火災,不知道,器官活摘合法論,爆炸案,不知道,臉書被中資收購,不知道,川普,不知道,不知道,20 / 100,"網路新聞, Facebook, Instagram, 他人告知、口耳相傳, Dcard",,中間偏難，跟你找到女朋友的可能一樣,4,,,,
4/28/2019 19:37:35,高二,彰中投,火災,拍到黑洞周圍電磁波影像,基因改造嬰兒,爆炸案,以上皆非,隱私外洩,槍擊案,不知道,海底地震,令和,80 / 100,"報章雜誌, 網路新聞, Facebook, PTT",,中間偏易，跟你被人爆復仇者聯盟4的雷的機率一樣,2,,,,
4/28/2019 19:37:44,高三,彰中投,火災,拍到黑洞周圍電磁波影像,猴腦植入人體基因,爆炸案,以上皆非,隱私外洩,槍擊案,金正恩,火山爆發,令和,90 / 100,"電視, 廣播, 報章雜誌, 網路新聞, Facebook, Instagram, PTT",,簡單到跟垃圾一樣，瞎機巴亂猜都對（挖鼻孔）,1,,,,
4/28/2019 19:38:46,高二,彰中投,火災,拍到黑洞周圍電磁波影像,基因改造嬰兒,爆炸案,以上皆非,隱私外洩,槍擊案,金正恩,海底地震,令和,90 / 100,"報章雜誌, 網路新聞, 巴哈姆特討論區, Facebook, Instagram, 他人告知、口耳相傳",,中間偏易，跟你被人爆復仇者聯盟4的雷的機率一樣,4,,,,
4/28/2019 19:39:53,高二,基北北,火災,拍到黑洞周圍電磁波影像,猴腦植入人體基因,地震,不知道,隱私外洩,地震,川普,海底地震,不知道,30 / 100,"電視, 報章雜誌, 網路新聞, Facebook, Instagram, 他人告知、口耳相傳",,中間偏易，跟你被人爆復仇者聯盟4的雷的機率一樣,4,,,,
4/28/2019 19:40:06,高三,彰中投,火災,拍到黑洞周圍電磁波影像,不知道,爆炸案,不知道,隱私外洩,槍擊案,金正恩,海底地震,令和,70 / 100,"電視, 報章雜誌, 網路新聞, 巴哈姆特討論區, Facebook, 他人告知、口耳相傳",,中間偏易，跟你被人爆復仇者聯盟4的雷的機率一樣,5,,,,
4/30/2019 10:11:24,高一,彰中投,火災,拍到黑洞周圍電磁波影像,不知道,不知道,不知道,以上皆非,不知道,不知道,不知道,不知道,20 / 100,"電視, 網路新聞, 其他",,馬馬虎虎，就像我們連梗都懶得想一樣,3,,,,
